"","Country","Population (1000s)","Adults (1000s)","Share of world population (%)","Share of adult population (%)","Wealth per capita","Wealth per adult","Share of world wealth (%)","GDP per capita","Share of world GDP (%)","Wealth Gini"
"2","World","6085576","3697511","100.00","100.00","26416","43494","100.00","7675","100.00","0.804"
"3","Albania","3062","1851","0.05","0.05","10574","17497","0.02","3658","0.02","0.642"
"4","Algeria","30463","16353","0.50","0.44","7320","13635","0.14","6107","0.40","0.670"
"5","Antigua and Barbuda","77","52","0.00","0.00","20944","30915","0.00","18007","0.00","0.747"
"6","Argentina","36896","23307","0.61","0.63","36740","58161","0.84","11729","0.93","0.740"
"7","Armenia","3082","1986","0.05","0.05","9480","14711","0.02","3068","0.02","0.684"
"8","Australia","19071","13690","0.31","0.37","90906","126635","1.08","27193","1.11","0.622"
"9","Austria","8096","6271","0.13","0.17","73047","94305","0.37","24836","0.43","0.646"
"10","Azerbaijan","8143","4816","0.13","0.13","6737","11391","0.03","3555","0.06","0.678"
"11","Bangladesh","128916","66483","2.12","1.80","6305","12226","0.51","1772","0.49","0.660"
"12","Barbados","266","190","0.00","0.01","102932","144376","0.02","17526","0.01","0.706"
"13","Belarus","10029","7335","0.17","0.20","14659","20043","0.09","8738","0.19","0.628"
"14","Belgium","10304","7896","0.17","0.21","86208","112492","0.55","25008","0.55","0.662"
"15","Belize","242","119","0.00","0.00","12550","25444","0.00","7170","0.00","0.763"
"16","Benin","7197","3112","0.12","0.08","3378","7812","0.02","1225","0.02","0.713"
"17","Bolivia","8317","4171","0.14","0.11","6654","13269","0.03","2934","0.05","0.762"
"18","Botswana","1754","851","0.03","0.02","15719","32401","0.02","7703","0.03","0.751"
"19","Brazil","173858","104213","2.86","2.82","62676","80825","2.13","16397","2.88","0.620"
"20","Bulgaria","7997","6192","0.13","0.17","15120","19527","0.08","6356","0.11","0.652"
"21","Burkina Faso","11292","4591","0.19","0.12","2123","5222","0.02","986","0.02","0.728"
"22","Burundi","6486","2607","0.11","0.07","1876","4668","0.01","619","0.01","0.699"
"23","Cambodia","12744","5847","0.21","0.16","4890","10658","0.04","1859","0.05","0.714"
"24","Cameroon","14856","6819","0.24","0.18","5290","11525","0.05","2301","0.07","0.711"
"25","Canada","30689","22764","0.50","0.62","89252","120326","1.70","28731","1.89","0.688"
